metric,bioregion,year,status,n,mean,se
a20,Batemans Shelf,2011,Fished,44,6.704545454545453,1.1944106729513921
a20,Batemans Shelf,2011,No-Take,16,6.375,1.9469527472437538
a20,Batemans Shelf,2015,Fished,99,14.787878787878789,0.6862120498654068
a20,Batemans Shelf,2015,No-Take,62,18.20967741935484,0.976491820445102
a20,Batemans Shelf,2016,Fished,99,16.676767676767675,0.6402992695387831
a20,Batemans Shelf,2016,No-Take,64,18.375,1.0485486946629445
a20,Batemans Shelf,2022,Fished,118,22.110169491525422,1.139405461791495
a20,Batemans Shelf,2022,No-Take,64,23.015625,1.2222093633770719
a20,Hawkesbury Shelf,2019,Fished,313,18.654952076677315,0.6494726202437107
a20,Hawkesbury Shelf,2022,Fished,105,17.05714285714286,0.8416611617810662
a20,Manning Shelf,2010,Fished,61,0,0
a20,Manning Shelf,2010,No-Take,40,0,0
a20,Manning Shelf,2011,Fished,64,1.515625,0.3844653236241787
a20,Manning Shelf,2011,No-Take,40,2.2249999999999996,0.6750949600820644
a20,Manning Shelf,2013,Fished,63,6.841269841269841,0.6047289106741934
a20,Manning Shelf,2013,No-Take,44,12.931818181818183,0.9547908171513934
a20,Manning Shelf,2015,Fished,73,6.7534246575342465,0.48209210087724674
a20,Manning Shelf,2015,No-Take,39,9.179487179487179,0.8163906235983595
a20,Manning Shelf,2016,Fished,87,7.98850574712644,0.8976631059723881
a20,Manning Shelf,2016,No-Take,39,8.974358974358973,0.7397406076790465
a20,Manning Shelf,2017,Fished,72,6.208333333333334,0.339691416164675
a20,Manning Shelf,2017,No-Take,40,9.5,0.7214657445179364
a20,Manning Shelf,2022,Fished,57,22.403508771929825,1.6763240846547958
a20,Manning Shelf,2022,No-Take,38,16.21052631578947,1.9276227794865644
a20,Tweed-Moreton,2011,Fished,48,6.25,0.9641168376269261
a20,Tweed-Moreton,2011,No-Take,24,10,1.4103653550703126
a20,Tweed-Moreton,2015,Fished,66,4.545454545454545,0.4809575812444987
a20,Tweed-Moreton,2015,No-Take,33,6.545454545454545,0.8189180189512777
a20,Tweed-Moreton,2016,Fished,48,4.1875,0.41860144766330615
a20,Tweed-Moreton,2016,No-Take,24,9.708333333333334,0.8794744121041236
a20,Tweed-Moreton,2022,Fished,44,4.8181818181818175,0.5423626249938301
a20,Tweed-Moreton,2022,No-Take,23,7.130434782608695,0.7809600553218129
a20,Tweed-Moreton,2023,Fished,45,2.422222222222222,0.2512371186484123
a20,Tweed-Moreton,2023,No-Take,24,4.916666666666666,0.7394589352413103
a30,Batemans Shelf,2011,Fished,44,2.318181818181817,0.4583875674818311
a30,Batemans Shelf,2011,No-Take,16,2.25,0.7932002689527196
a30,Batemans Shelf,2015,Fished,99,5.111111111111111,0.31189200227986746
a30,Batemans Shelf,2015,No-Take,62,6.741935483870968,0.44646533757710233
a30,Batemans Shelf,2016,Fished,99,5.535353535353535,0.2940042403859174
a30,Batemans Shelf,2016,No-Take,64,7.3125,0.5607335579541081
a30,Batemans Shelf,2022,Fished,118,5.822033898305084,0.32421946430789866
a30,Batemans Shelf,2022,No-Take,64,6.15625,0.49261346992745564
a30,Hawkesbury Shelf,2019,Fished,313,5.651757188498403,0.22548205130216534
a30,Hawkesbury Shelf,2022,Fished,105,4.076190476190476,0.26440036453207766
a30,Manning Shelf,2010,Fished,61,0,0
a30,Manning Shelf,2010,No-Take,40,0,0
a30,Manning Shelf,2011,Fished,64,0.328125,0.1136835614015347
